State,5_steps_mean,5_steps_std,5_steps_max,10_steps_mean,10_steps_std,10_steps_max,20_steps_mean,20_steps_std,20_steps_max,30_steps_mean,30_steps_std,30_steps_max,40_steps_mean,40_steps_std,40_steps_max,50_steps_mean,50_steps_std,50_steps_max,60_steps_mean,60_steps_std,60_steps_max,70_steps_mean,70_steps_std,70_steps_max,80_steps_mean,80_steps_std,80_steps_max,90_steps_mean,90_steps_std,90_steps_max,100_steps_mean,100_steps_std,100_steps_max
x,0.00058669614,0.00058897136,0.002702403,0.0024040826,0.0023771657,0.011052107,0.010018771,0.009306032,0.04503154,0.023808679,0.020639658,0.09372234,0.0446075,0.036473144,0.1578409,0.072972625,0.05676133,0.23715149,0.10919532,0.08148359,0.3316617,0.15229115,0.11048121,0.4389371,0.20008977,0.14163856,0.56147933,0.25601298,0.17751533,0.6940027,0.3192932,0.21685109,0.83107734
y,0.00050006283,0.00050545175,0.002231598,0.0021569394,0.0022263406,0.009640694,0.009488115,0.009624278,0.041532706,0.022779979,0.02257173,0.097017065,0.042307194,0.04042289,0.17512114,0.06786992,0.061753612,0.29346666,0.09893142,0.08532362,0.44436678,0.1327855,0.10842308,0.61044705,0.17330486,0.1341518,0.77787936,0.21813747,0.16085838,0.9403524,0.26459485,0.18695116,1.0969231
z,0.0014426094,0.0008132283,0.0029042722,0.0065113087,0.003643755,0.013667738,0.025417699,0.014737467,0.056259014,0.053200737,0.03220056,0.12432783,0.087278225,0.05503263,0.22053997,0.12616163,0.08161186,0.33955488,0.16974469,0.110805534,0.47656256,0.21840912,0.14184399,0.6170859,0.27139726,0.17440212,0.7570308,0.32669795,0.20958824,0.9349259,0.38234037,0.2474472,1.1129851
qw,0.016241148,0.026902085,0.1845916,0.034701873,0.052966688,0.3931833,0.06375886,0.082661025,0.6286994,0.08694297,0.10403224,0.6961561,0.10691176,0.12259317,0.7288973,0.12462081,0.13653322,0.7464731,0.14081953,0.14696729,0.78373736,0.1562308,0.15548897,0.82778513,0.1726362,0.1628883,0.8621106,0.18923534,0.1691976,0.89169025,0.20585895,0.1741569,0.91378194
qx,0.017542655,0.0163308,0.10427032,0.034997784,0.029107297,0.17729671,0.060093492,0.04415017,0.27256197,0.07618233,0.052886467,0.24598016,0.086438134,0.05746639,0.24823594,0.092422135,0.05934859,0.24075332,0.09619833,0.05968309,0.23663181,0.098795995,0.059939574,0.24836534,0.10098017,0.06021758,0.25433978,0.10314949,0.059976883,0.2693848,0.10532281,0.059468728,0.2762607
qy,0.017895892,0.017653381,0.1051532,0.0363944,0.03076877,0.18485463,0.062980786,0.042654704,0.22917476,0.08019645,0.046381067,0.26845303,0.09163183,0.048008043,0.29533353,0.09978078,0.049435284,0.30623135,0.10619518,0.049650226,0.296715,0.110821374,0.047996197,0.28683403,0.11371613,0.046664514,0.28140458,0.11614479,0.04598712,0.27995658,0.11863761,0.045470767,0.28285682
qz,0.009491335,0.018938717,0.17372866,0.019519273,0.037435282,0.28606427,0.034929574,0.06266567,0.48560983,0.046648547,0.07952241,0.6106096,0.055416256,0.090952836,0.70709676,0.06222342,0.09864207,0.7649615,0.0674299,0.1036731,0.8021745,0.071763985,0.10736567,0.828795,0.07643173,0.110820234,0.84978694,0.08094559,0.113796696,0.86603624,0.085279755,0.116395,0.8800615
vx,0.031535402,0.030506073,0.13835397,0.07103932,0.065667816,0.31424794,0.1594567,0.13434988,0.65014994,0.2628716,0.20531794,0.90978736,0.37659332,0.27806067,1.1366107,0.4960411,0.35065797,1.4058896,0.62056375,0.4167702,1.6321969,0.74146026,0.47810978,1.822329,0.84727085,0.52636313,2.025226,0.94904894,0.5752122,2.309602,1.0470484,0.62474805,2.6110196
vy,0.028714752,0.031239012,0.13490888,0.06702957,0.069800586,0.28524604,0.15502122,0.15133995,0.63452065,0.25354713,0.23233405,0.9991201,0.35635972,0.29986662,1.4865268,0.45287448,0.3524571,1.9792703,0.5426597,0.39334458,2.3499951,0.62112176,0.41895455,2.5558825,0.7015564,0.4393202,2.6373363,0.7814299,0.45459712,2.6603794,0.85554886,0.4720492,2.6623113
vz,0.096900634,0.05143441,0.19552493,0.20323846,0.109017655,0.43191546,0.379065,0.21100907,0.8319365,0.51807916,0.2961933,1.2548131,0.62898755,0.3670941,1.653085,0.71688795,0.42899656,2.0112796,0.79495126,0.47948018,2.225914,0.8713313,0.5204994,2.493482,0.9441403,0.5541204,2.7396407,1.0073903,0.5861944,2.8613977,1.0592203,0.6181029,2.9216986
