State,5_steps_mean,5_steps_std,5_steps_max,10_steps_mean,10_steps_std,10_steps_max,20_steps_mean,20_steps_std,20_steps_max,30_steps_mean,30_steps_std,30_steps_max,40_steps_mean,40_steps_std,40_steps_max,50_steps_mean,50_steps_std,50_steps_max,60_steps_mean,60_steps_std,60_steps_max,70_steps_mean,70_steps_std,70_steps_max,80_steps_mean,80_steps_std,80_steps_max,90_steps_mean,90_steps_std,90_steps_max,100_steps_mean,100_steps_std,100_steps_max
x,0.00050953194,0.0005250411,0.0049293516,0.0019699268,0.0022609108,0.023316383,0.010399686,0.011058067,0.09731603,0.029783854,0.029213425,0.22222693,0.06313917,0.0593461,0.40395737,0.11128459,0.10265819,0.6374907,0.17450368,0.15848583,0.90394235,0.25255492,0.22605078,1.1863337,0.3449682,0.30437824,1.4732453,0.45138234,0.3927408,1.9130137,0.5718015,0.49031568,2.4208364
y,0.00026440667,0.0002636528,0.001899147,0.0011834926,0.0012079907,0.0090995785,0.0072603147,0.006989912,0.05522885,0.021338576,0.020585261,0.16789158,0.04497677,0.04389328,0.3391879,0.0790594,0.07823662,0.55889815,0.123894244,0.12457525,0.8241944,0.17972252,0.18331887,1.1319584,0.24666278,0.25467768,1.4788032,0.32487667,0.33880723,1.8621399,0.41462526,0.43564838,2.2812274
z,0.00086488953,0.0007387303,0.0045190034,0.003660917,0.004064722,0.023600971,0.0180498,0.019102324,0.10610471,0.046201974,0.044357065,0.24260026,0.08803724,0.07769809,0.42457372,0.14380744,0.11985994,0.62891024,0.21357867,0.17060515,0.85522205,0.2968466,0.2299579,1.1542792,0.39357886,0.29859418,1.501179,0.50399685,0.3774738,1.8894793,0.6292059,0.46586964,2.313376
qw,0.012929849,0.022506641,0.19233552,0.027139472,0.044110056,0.42116022,0.05022448,0.07566914,0.73596144,0.0690799,0.09794899,0.858637,0.08510827,0.11478965,0.9283773,0.09836998,0.12853152,0.9714501,0.10958513,0.14059775,1.0079479,0.119613186,0.15166304,1.0387096,0.12923191,0.16239274,1.0658518,0.13864495,0.17284027,1.0906178,0.14822452,0.18265307,1.1120609
qx,0.02107656,0.020873819,0.14239474,0.043514684,0.04018199,0.27408308,0.08002647,0.06845319,0.42072186,0.10958443,0.088882595,0.47537062,0.13381821,0.10289142,0.5577339,0.15262303,0.11233521,0.62546164,0.16740613,0.1185675,0.6757452,0.17929536,0.1223648,0.71924037,0.18862072,0.12539127,0.7513587,0.19613197,0.12831756,0.7774644,0.20265892,0.13141459,0.8010889
qy,0.017164659,0.018719025,0.1406718,0.035559747,0.03437931,0.2711033,0.06414083,0.053720675,0.42231306,0.08476626,0.06556734,0.46073583,0.100333974,0.07248436,0.45948896,0.11206399,0.0762395,0.4456449,0.12021679,0.078482166,0.42875433,0.12605089,0.07906891,0.42740026,0.13003895,0.07929182,0.41858873,0.13271713,0.08011242,0.405971,0.13475248,0.08168482,0.42108786
qz,0.012357612,0.024253555,0.20901342,0.025963621,0.049284376,0.4516878,0.04755321,0.086236045,0.745604,0.06498915,0.11134545,0.92356324,0.08048317,0.12940292,1.0494518,0.09434906,0.14355946,1.1251252,0.10661583,0.15573427,1.1733127,0.11773211,0.16680801,1.2073802,0.12842499,0.17724498,1.2374902,0.13881557,0.18746677,1.2627213,0.1488316,0.19742104,1.2814504
vx,0.019780021,0.033101015,0.3245535,0.0616799,0.07785437,0.73157203,0.19276872,0.19419211,1.4698803,0.37502235,0.3483916,2.2682648,0.5921032,0.5335342,3.1087918,0.82372993,0.73312944,3.808169,1.0613114,0.93266857,4.2810106,1.298641,1.1257437,5.194821,1.5340453,1.3087789,6.133091,1.7683359,1.4813217,7.0497594,2.000659,1.6441547,7.89424
vy,0.0129757365,0.017383335,0.14101744,0.04388129,0.045452204,0.3301906,0.14291637,0.1371287,1.1476654,0.27465457,0.26428413,2.0617297,0.42352587,0.41197863,2.880054,0.5830072,0.5731045,3.615004,0.7474427,0.7438653,4.311343,0.915205,0.92027485,4.9594345,1.086447,1.1004856,5.564842,1.2610053,1.2830746,6.2446885,1.4369594,1.4682529,6.957642
vz,0.04692551,0.0623029,0.35767764,0.12674223,0.14557631,0.80869186,0.32452667,0.31138128,1.6782048,0.54104733,0.4566727,2.4904351,0.75290656,0.58547103,3.0622156,0.9652205,0.7151858,3.6126106,1.17586,0.84498227,4.2004266,1.3858833,0.9762808,4.9369345,1.6023964,1.1108136,5.612971,1.8239844,1.2482102,6.222367,2.0460253,1.3872318,6.7489905
