State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std,60_steps_mean,60_steps_std,70_steps_mean,70_steps_std,80_steps_mean,80_steps_std,90_steps_mean,90_steps_std,100_steps_mean,100_steps_std
x,0.0005744895,0.00056805374,0.002396633,0.0022578612,0.010525119,0.0088451775,0.02565772,0.020471608,0.04841007,0.037902296,0.07901856,0.06106894,0.11781847,0.08908297,0.16345459,0.11955344,0.21447378,0.15003648,0.27419725,0.1848163,0.34230787,0.22107346
y,0.0004890989,0.00049284153,0.00214815,0.002195885,0.00999555,0.009640633,0.025006922,0.023112029,0.04785144,0.04238889,0.07823611,0.0668288,0.116166726,0.09681057,0.16065031,0.13248777,0.2138845,0.17389178,0.2708225,0.21916395,0.33116987,0.2627444
z,0.0014298062,0.000846237,0.0064358334,0.0038217853,0.02520005,0.015405551,0.05295291,0.03359216,0.08731083,0.057465862,0.1271083,0.08546939,0.17239004,0.11645518,0.22322704,0.14961717,0.27944955,0.18425047,0.3395122,0.22092475,0.40096897,0.26041767
qw,0.01687712,0.02745747,0.036182076,0.05403097,0.06718644,0.08481859,0.09237214,0.10618988,0.11410229,0.12450959,0.133157,0.13790815,0.15020958,0.14788033,0.16665484,0.15645929,0.18341048,0.16390783,0.19995567,0.17038034,0.216293,0.17560737
qx,0.01990592,0.017603498,0.039585233,0.032120116,0.06698319,0.049456935,0.08483727,0.057600416,0.096857674,0.059627812,0.104332335,0.058833312,0.108403385,0.0564955,0.1099223,0.053875934,0.10975987,0.051628333,0.10885948,0.04995887,0.108037576,0.04908154
qy,0.019587316,0.020247463,0.039604176,0.036693174,0.0669272,0.05509674,0.08477762,0.06362083,0.096323445,0.0659303,0.103502594,0.06696123,0.10807312,0.068100855,0.11056805,0.06821705,0.11059582,0.06598831,0.11007257,0.06297355,0.109881155,0.05965688
qz,0.010619452,0.019077066,0.021758592,0.03755449,0.038440067,0.06291038,0.050189596,0.07999283,0.058334645,0.091583155,0.06429902,0.09902632,0.06871957,0.10380966,0.0728009,0.107800044,0.07708248,0.11144411,0.08121431,0.11465803,0.085210994,0.11751159
vx,0.031235375,0.029591063,0.07333797,0.062785946,0.17415752,0.13238649,0.29215303,0.2147196,0.41801238,0.3016879,0.54640245,0.38391316,0.67554057,0.45423114,0.7974907,0.50470376,0.9064101,0.5298114,1.0131389,0.5507055,1.1151084,0.568135
vy,0.028606903,0.03111113,0.069525294,0.069024846,0.17076439,0.15234633,0.28890425,0.24224089,0.4119988,0.32875133,0.5306056,0.41374278,0.64875305,0.49918073,0.7700752,0.58234966,0.8942318,0.6603296,1.0092435,0.73298645,1.1159853,0.79328936
vz,0.09543747,0.054416176,0.20049,0.11516934,0.377012,0.22102357,0.517744,0.31143227,0.63392836,0.38659382,0.7303181,0.45314395,0.82034314,0.5071238,0.9092345,0.5488042,0.99319005,0.58285177,1.0681174,0.61410433,1.1303005,0.64525366
