State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std
x,0.0020405203,0.0012003296,0.008211359,0.004834441,0.033053216,0.019031983,0.07554239,0.042490337,0.13725576,0.07522877,0.22027344,0.11698417
y,0.00087687216,0.0006675523,0.0035384023,0.002648947,0.014728914,0.010635035,0.03426383,0.024729049,0.06266142,0.045206483,0.10027429,0.07173702
z,0.0011497389,0.00082872174,0.005393983,0.0039358526,0.024174383,0.01700469,0.057513684,0.039460562,0.10586818,0.07203916,0.1697029,0.11543713
qw,0.020757576,0.017219972,0.035094727,0.028205954,0.05758154,0.042018145,0.07641795,0.051306285,0.09339901,0.056468632,0.10845,0.059059642
qx,0.040593844,0.025522938,0.065186374,0.038883954,0.09440256,0.05215797,0.11400769,0.06114623,0.1276458,0.06665363,0.13775706,0.069975585
qy,0.03919044,0.027514562,0.06677052,0.045606572,0.112612,0.06992129,0.152287,0.09034484,0.19057316,0.10785419,0.2285075,0.12364097
qz,0.0341498,0.029944366,0.059009217,0.054260373,0.093016505,0.08033092,0.115198255,0.09342981,0.13216354,0.10311272,0.1474777,0.11171222
vx,0.09711191,0.058085546,0.22005703,0.12905313,0.47661328,0.27090397,0.7564726,0.409862,1.0610881,0.55095875,1.3934019,0.6956115
vy,0.042591486,0.031993035,0.10153719,0.07338395,0.23321451,0.16326664,0.3775953,0.25889146,0.52591115,0.35454485,0.6770242,0.4455283
vz,0.08260303,0.052991625,0.18474106,0.12036019,0.3985183,0.26027113,0.6239344,0.40887344,0.85834813,0.5668671,1.1066582,0.72665215
