State,5_steps_mean,5_steps_std,5_steps_max,10_steps_mean,10_steps_std,10_steps_max,20_steps_mean,20_steps_std,20_steps_max,30_steps_mean,30_steps_std,30_steps_max,40_steps_mean,40_steps_std,40_steps_max,50_steps_mean,50_steps_std,50_steps_max,60_steps_mean,60_steps_std,60_steps_max,70_steps_mean,70_steps_std,70_steps_max,80_steps_mean,80_steps_std,80_steps_max,90_steps_mean,90_steps_std,90_steps_max,100_steps_mean,100_steps_std,100_steps_max
x,0.8994615,0.680507,3.0644963,0.90088606,0.6845437,3.1330962,0.9049488,0.691141,3.1863942,0.9188326,0.7039274,3.2770092,0.9342468,0.71855426,3.3600097,0.95738757,0.7365726,3.4539628,0.9869758,0.75497764,3.5449154,1.0214566,0.77815723,3.6493156,1.0602763,0.8028086,3.7451184,1.1043938,0.829122,3.8518758,1.1503663,0.8586501,3.9593005
y,1.1330996,0.94061095,5.11869,1.1279837,0.93732876,5.050056,1.1221964,0.9393834,4.9832125,1.1163452,0.9425696,4.925306,1.1127867,0.9432739,4.832692,1.1081882,0.94208515,4.7046742,1.1033721,0.9378593,4.5573435,1.1034303,0.9333698,4.537622,1.1061441,0.9277799,4.586069,1.1115688,0.9214061,4.6325097,1.1203722,0.91438085,4.6877956
z,0.6391191,0.5510519,2.5315363,0.6329548,0.5510251,2.4850066,0.6371591,0.55067855,2.410584,0.64314383,0.5421569,2.353198,0.65673953,0.5260632,2.30994,0.67627937,0.50610566,2.292283,0.69874394,0.4824773,2.2668498,0.7233925,0.45967132,2.2373009,0.75227875,0.44293693,2.2159383,0.7851211,0.43480477,2.2040627,0.82152,0.43557748,2.1941826
qw,0.46406576,0.4986787,1.8539572,0.46450654,0.49656975,1.8519356,0.46702844,0.49678078,1.8297151,0.46980393,0.49874976,1.7993953,0.4752966,0.50115806,1.800354,0.48111054,0.5011967,1.8275305,0.48646754,0.5004537,1.8243237,0.49130875,0.5006378,1.8138467,0.4956967,0.5008742,1.8008816,0.50007105,0.5001704,1.7834092,0.50476605,0.4990533,1.7650908
qx,0.1112937,0.09797443,0.4964242,0.112679884,0.09742123,0.5071646,0.11435832,0.09561464,0.49289185,0.117103815,0.09442651,0.493946,0.11901423,0.09325844,0.49568373,0.12025529,0.0914569,0.49224094,0.12054868,0.08887683,0.47580585,0.120735,0.086249925,0.45258924,0.120878495,0.08348439,0.43296656,0.1208817,0.080681376,0.41047943,0.120878845,0.07770751,0.39087537
qy,0.123752505,0.09354442,0.44295216,0.12363777,0.09235882,0.44629535,0.12600778,0.08933643,0.44531196,0.12744467,0.085603476,0.45144176,0.12837467,0.0825794,0.44866523,0.12901814,0.080349535,0.44531697,0.12981011,0.0785117,0.41991663,0.13084668,0.07667575,0.4121267,0.1318039,0.07525349,0.39241552,0.13255489,0.07373678,0.39429656,0.13306232,0.071930334,0.38897502
qz,0.331265,0.3703094,1.3751965,0.33140433,0.3713205,1.3722212,0.33112824,0.3698594,1.3597496,0.3332919,0.3691753,1.3395056,0.3374117,0.36868307,1.3274698,0.34260967,0.36939156,1.3296516,0.34754378,0.3702814,1.3365957,0.3525231,0.37129092,1.335353,0.35753107,0.3727188,1.3337134,0.3626067,0.37489167,1.337036,0.36793488,0.37677926,1.3493767
vx,1.2157435,1.0397496,4.135006,1.2204542,1.0382239,4.0404663,1.246826,1.0395035,4.1505103,1.2857535,1.0474241,4.396259,1.3298236,1.0552366,4.583486,1.374074,1.0645394,4.673157,1.4164356,1.0734965,4.877389,1.4570831,1.0825284,5.1824346,1.4935863,1.0940046,5.419323,1.5242518,1.1062207,5.6013646,1.5480264,1.1161412,5.723993
vy,0.6113797,0.54642475,2.589373,0.6195753,0.5463448,2.6487525,0.6501451,0.5511748,2.7362325,0.68628573,0.5565936,2.7765749,0.72601676,0.56917787,2.780336,0.766356,0.58794975,2.876434,0.80678797,0.60556304,3.2018044,0.84533906,0.61975837,3.367593,0.88333803,0.63200074,3.4355495,0.9196167,0.6408906,3.391725,0.9540669,0.64617115,3.3045566
vz,0.59943,0.6021513,2.948639,0.63795537,0.61859554,3.0214314,0.7594003,0.66246235,3.2768734,0.8843215,0.6989042,3.3526368,1.0016325,0.7154893,3.2461274,1.118454,0.719256,3.1535718,1.2316273,0.72479916,3.3811762,1.335977,0.7335005,3.3598797,1.4246602,0.74784404,3.4143238,1.4972057,0.765193,3.5275323,1.5528029,0.7833182,3.6308448
