State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std
x,0.00014840413510104102,0.00018440173148014203,0.00202744336633216,0.0017058417742947549,0.02115063927408876,0.01628782841174122,0.07419787455732313,0.05320904855671827,0.16502464308156128,0.1105082690563532,0.2899343234809214,0.18437935674922293
y,0.00012511393665202872,0.00012063664316727732,0.0022402120524469935,0.0016386347389205703,0.02230199946900926,0.01571388895705673,0.06678486319126274,0.04552077372017075,0.13038487334085527,0.08636341003767498,0.2087082227536582,0.13571805034299836
z,0.00018500946890637624,0.00023939415560177924,0.002211387840258198,0.0018374390474635322,0.02106565208850355,0.015564912546626876,0.07163270742010575,0.04978079770623646,0.15767597118444682,0.10412908676652385,0.2755672533741501,0.17527133986002608
qw,0.02291890396590359,0.019304501221675163,0.07088210138205465,0.060677834689728635,0.21577201223381862,0.17116612770554712,0.39924342095852394,0.2684200913877067,0.5698192565475573,0.3168620011317866,0.6949072105676208,0.31765112648529664
qx,0.045551416381907156,0.031223686697953203,0.12415088465732857,0.08271250692166086,0.24916708105408816,0.15641792417178008,0.3167091365806529,0.18302740481142324,0.3413837820112691,0.1821409992344542,0.3544237796933415,0.17478502496732168
qy,0.04360881244134233,0.029332954423742442,0.1154761655066728,0.07642435021340828,0.2394928194741098,0.16036170940777394,0.3327427829447221,0.2110625733798059,0.39764630318224853,0.2291369996846046,0.4393759581489423,0.22876471439137674
qz,0.030889763252366014,0.022518373632335224,0.08708025150698746,0.06253277782476159,0.18420998658160131,0.12925513652157505,0.24877267199335276,0.16256987125710928,0.28632784825775354,0.1730853822291755,0.3112026641623358,0.17358937436883287
vx,0.01541757374230221,0.015866539264278372,0.09347426102152896,0.07396997081400872,0.4572096490459007,0.33592731679991705,0.9959495939332856,0.6601193699536588,1.5429617414060364,0.9383403453915878,2.051044770474624,1.1783696787157538
vy,0.014372228210894275,0.011443486081413427,0.10549827426446166,0.0759093279245884,0.44546044546391855,0.3041578488034132,0.8008202613131292,0.5115594508252184,1.0998737484193712,0.6651270033376729,1.3571292224876323,0.7970378363143492
vz,0.018287926005215203,0.019523649084435178,0.09830750585283322,0.07532904423689633,0.446746260695219,0.31414878548028236,0.9543353337818323,0.6181871635836936,1.471947546718198,0.8915150608249778,1.9466559863605983,1.119397833517025
